stop_id,station_id,station_name
740001617,stockholm-central,Stockholm Central / T-Centralen
740020749,stockholm-central,Stockholm Central / T-Centralen
740035997,stockholm-central,Stockholm Central / T-Centralen
740001618,odenplan,Stockholm Odenplan
740021013,odenplan,Stockholm Odenplan
740020101,slussen,Slussen
740034486,slussen,Slussen
740077425,slussen,Slussen

